time,45.002,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,46.000,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.02,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,47.001,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.02,vref,0.01,maf,0.02,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,48.004,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.02,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,49.000,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,50.002,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.03,vref,0.01,maf,0.02,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
msg,rpmHardLimit: 7000,msg,tpsMin: 1,msg,tpsMax: 1000,msg,analogChartMode: 1,msg,crankingRpm: 400,msg,confirmation_showconfig:10,
time,51.000,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.03,vref,0.01,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,52.002,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,53.000,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.03,vref,0.01,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,54.001,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,55.002,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.03,vref,0.01,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
time,56.000,ckp_c,0,rpm,0,idl,0,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,35.88,af,9.04,vref,0.02,maf,0.01,MAP,-6.63,TP,0,CLT,NaN,MAT,NaN,duty0,0.00,dwell0,0.00,period0,1861.67,duty1,NaN,dwell1,0.00,period1,0.00,
